Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
1.840000e+01   9.006324e-01     4.345788e-01     4.999987e-01     9.006402e-01     4.345656e-01     5.000000e-01     1.276179e-06         1.276181e-06         
1.850000e+01   9.395184e-01     3.424946e-01     4.999987e-01     9.395249e-01     3.424806e-01     5.000000e-01     1.283115e-06         1.283116e-06         
1.860000e+01   9.690171e-01     2.469883e-01     4.999987e-01     9.690222e-01     2.469737e-01     5.000000e-01     1.290050e-06         1.290052e-06         
1.870000e+01   9.888337e-01     1.490142e-01     4.999987e-01     9.888373e-01     1.489990e-01     5.000000e-01     1.296986e-06         1.296988e-06         
1.880000e+01   9.987703e-01     4.955117e-02     4.999987e-01     9.987724e-01     4.953564e-02     5.000000e-01     1.303922e-06         1.303924e-06         
1.890000e+01   9.987274e-01     -5.040695e-02    4.999987e-01     9.987280e-01     -5.042269e-02    5.000000e-01     1.310858e-06         1.310859e-06         
1.900000e+01   9.887057e-01     -1.498614e-01    4.999987e-01     9.887046e-01     -1.498772e-01    5.000000e-01     1.317793e-06         1.317795e-06         
1.910000e+01   9.688051e-01     -2.478185e-01    4.999987e-01     9.688025e-01     -2.478342e-01    5.000000e-01     1.324729e-06         1.324731e-06         
1.920000e+01   9.392246e-01     -3.432995e-01    4.999987e-01     9.392203e-01     -3.433149e-01    5.000000e-01     1.331665e-06         1.331667e-06         
1.930000e+01   9.002596e-01     -4.353504e-01    4.999987e-01     9.002539e-01     -4.353654e-01    5.000000e-01     1.338601e-06         1.338602e-06         
1.940000e+01   8.522996e-01     -5.230513e-01    4.999987e-01     8.522923e-01     -5.230658e-01    5.000000e-01     1.345536e-06         1.345538e-06         
1.950000e+01   7.958237e-01     -6.055262e-01    4.999986e-01     7.958150e-01     -6.055399e-01    5.000000e-01     1.352472e-06         1.352474e-06         
1.960000e+01   7.313962e-01     -6.819508e-01    4.999986e-01     7.313861e-01     -6.819636e-01    5.000000e-01     1.359408e-06         1.359410e-06         
1.970000e+01   6.596608e-01     -7.515616e-01    4.999986e-01     6.596495e-01     -7.515734e-01    5.000000e-01     1.366344e-06         1.366345e-06         
1.980000e+01   5.813344e-01     -8.136631e-01    4.999986e-01     5.813218e-01     -8.136737e-01    5.000000e-01     1.373279e-06         1.373281e-06         
1.990000e+01   4.971994e-01     -8.676347e-01    4.999986e-01     4.971858e-01     -8.676441e-01    5.000000e-01     1.380215e-06         1.380217e-06         
2.000000e+01   4.080967e-01     -9.129372e-01    4.999986e-01     4.080821e-01     -9.129453e-01    5.000000e-01     1.387151e-06         1.387153e-06         
2.010000e+01   3.149163e-01     -9.491180e-01    4.999986e-01     3.149009e-01     -9.491246e-01    5.000000e-01     1.394087e-06         1.394089e-06         
2.020000e+01   2.185894e-01     -9.758155e-01    4.999986e-01     2.185734e-01     -9.758205e-01    5.000000e-01     1.401022e-06         1.401024e-06         
2.030000e+01   1.200785e-01     -9.927630e-01    4.999986e-01     1.200619e-01     -9.927664e-01    5.000000e-01     1.407958e-06         1.407960e-06         
2.040000e+01   2.036775e-02     -9.997911e-01    4.999986e-01     2.035084e-02     -9.997929e-01    5.000000e-01     1.414894e-06         1.414896e-06         
2.050000e+01   -7.954649e-02    -9.968297e-01    4.999986e-01     -7.956357e-02    -9.968298e-01    5.000000e-01     1.421830e-06         1.421832e-06         
2.060000e+01   -1.786659e-01    -9.839083e-01    4.999986e-01     -1.786830e-01    -9.839067e-01    5.000000e-01     1.428765e-06         1.428767e-06         
2.070000e+01   -2.760002e-01    -9.611561e-01    4.999986e-01     -2.760171e-01    -9.611527e-01    5.000000e-01     1.435701e-06         1.435703e-06         
2.080000e+01   -3.705767e-01    -9.288003e-01    4.999986e-01     -3.705933e-01    -9.287952e-01    5.000000e-01     1.442637e-06         1.442639e-06         
2.090000e+01   -4.614506e-01    -8.871643e-01    4.999986e-01     -4.614667e-01    -8.871575e-01    5.000000e-01     1.449573e-06         1.449575e-06         
2.100000e+01   -5.477139e-01    -8.366640e-01    4.999985e-01     -5.477293e-01    -8.366556e-01    5.000000e-01     1.456508e-06         1.456510e-06         
2.110000e+01   -6.285045e-01    -7.778040e-01    4.999985e-01     -6.285191e-01    -7.777942e-01    5.000000e-01     1.463444e-06         1.463446e-06         
2.120000e+01   -7.030154e-01    -7.111726e-01    4.999985e-01     -7.030290e-01    -7.111612e-01    5.000000e-01     1.470380e-06         1.470382e-06         
2.130000e+01   -7.705020e-01    -6.374353e-01    4.999985e-01     -7.705144e-01    -6.374226e-01    5.000000e-01     1.477316e-06         1.477318e-06         
2.140000e+01   -8.302900e-01    -5.573290e-01    4.999985e-01     -8.303011e-01    -5.573151e-01    5.000000e-01     1.484251e-06         1.484253e-06         
2.150000e+01   -8.817820e-01    -4.716540e-01    4.999985e-01     -8.817917e-01    -4.716390e-01    5.000000e-01     1.491187e-06         1.491189e-06         
2.160000e+01   -9.244636e-01    -3.812665e-01    4.999985e-01     -9.244718e-01    -3.812505e-01    5.000000e-01     1.498123e-06         1.498125e-06         
2.170000e+01   -9.579082e-01    -2.870695e-01    4.999985e-01     -9.579148e-01    -2.870527e-01    5.000000e-01     1.505059e-06         1.505061e-06         
2.180000e+01   -9.817817e-01    -1.900042e-01    4.999985e-01     -9.817867e-01    -1.899867e-01    5.000000e-01     1.511994e-06         1.511997e-06         
2.190000e+01   -9.958457e-01    -9.104039e-02    4.999985e-01     -9.958488e-01    -9.102242e-02    5.000000e-01     1.518930e-06         1.518932e-06         
2.200000e+01   -9.999595e-01    8.833029e-03     4.999985e-01     -9.999608e-01    8.851309e-03     5.000000e-01     1.525866e-06         1.525868e-06         
2.210000e+01   -9.940820e-01    1.086182e-01     4.999985e-01     -9.940815e-01    1.086366e-01     5.000000e-01     1.532801e-06         1.532804e-06         
2.220000e+01   -9.782720e-01    2.073181e-01     4.999985e-01     -9.782697e-01    2.073364e-01     5.000000e-01     1.539737e-06         1.539740e-06         
2.230000e+01   -9.526875e-01    3.039465e-01     4.999985e-01     -9.526833e-01    3.039646e-01     5.000000e-01     1.546673e-06         1.546675e-06         
2.240000e+01   -9.175840e-01    3.975380e-01     4.999984e-01     -9.175781e-01    3.975557e-01     5.000000e-01     1.553609e-06         1.553611e-06         
2.250000e+01   -8.733124e-01    4.871574e-01     4.999984e-01     -8.733046e-01    4.871745e-01     5.000000e-01     1.560544e-06         1.560547e-06         
2.260000e+01   -8.203149e-01    5.719094e-01     4.999984e-01     -8.203055e-01    5.719257e-01     5.000000e-01     1.567480e-06         1.567483e-06         
2.270000e+01   -7.591211e-01    6.509470e-01     4.999984e-01     -7.591101e-01    6.509623e-01     5.000000e-01     1.574416e-06         1.574418e-06         
2.280000e+01   -6.903425e-01    7.234805e-01     4.999984e-01     -6.903299e-01    7.234948e-01     5.000000e-01     1.581352e-06         1.581354e-06         
2.290000e+01   -6.146662e-01    7.887853e-01     4.999984e-01     -6.146521e-01    7.887983e-01     5.000000e-01     1.588287e-06         1.588290e-06         
2.300000e+01   -5.328483e-01    8.462089e-01     4.999984e-01     -5.328330e-01    8.462204e-01     5.000000e-01     1.595223e-06         1.595226e-06         
2.310000e+01   -4.457065e-01    8.951774e-01     4.999984e-01     -4.456900e-01    8.951874e-01     5.000000e-01     1.602159e-06         1.602161e-06         
2.320000e+01   -3.541112e-01    9.352016e-01     4.999984e-01     -3.540938e-01    9.352099e-01     5.000000e-01     1.609095e-06         1.609097e-06         
2.330000e+01   -2.589779e-01    9.658816e-01     4.999984e-01     -2.589596e-01    9.658882e-01     5.000000e-01     1.616030e-06         1.616033e-06         
2.340000e+01   -1.612569e-01    9.869108e-01     4.999984e-01     -1.612380e-01    9.869156e-01     5.000000e-01     1.622966e-06         1.622969e-06         
2.350000e+01   -6.192467e-02    9.980792e-01     4.999984e-01     -6.190529e-02    9.980820e-01     5.000000e-01     1.629902e-06         1.629905e-06         
2.360000e+01   3.802627e-02     9.992751e-01     4.999984e-01     3.804591e-02     9.992760e-01     5.000000e-01     1.636838e-06         1.636840e-06         
2.370000e+01   1.375973e-01     9.904866e-01     4.999984e-01     1.376170e-01     9.904855e-01     5.000000e-01     1.643773e-06         1.643776e-06         
2.380000e+01   2.357934e-01     9.718015e-01     4.999983e-01     2.358130e-01     9.717984e-01     5.000000e-01     1.650709e-06         1.650712e-06         
2.390000e+01   3.316336e-01     9.434065e-01     4.999983e-01     3.316529e-01     9.434015e-01     5.000000e-01     1.657645e-06         1.657648e-06         
2.400000e+01   4.241603e-01     9.055853e-01     4.999983e-01     4.241790e-01     9.055784e-01     5.000000e-01     1.664581e-06         1.664583e-06         
2.410000e+01   5.124488e-01     8.587158e-01     4.999983e-01     5.124669e-01     8.587070e-01     5.000000e-01     1.671516e-06         1.671519e-06         
2.420000e+01   5.956172e-01     8.032663e-01     4.999983e-01     5.956343e-01     8.032557e-01     5.000000e-01     1.678452e-06         1.678455e-06         
2.430000e+01   6.728343e-01     7.397909e-01     4.999983e-01     6.728504e-01     7.397786e-01     5.000000e-01     1.685388e-06         1.685391e-06         
2.440000e+01   7.433288e-01     6.689237e-01     4.999983e-01     7.433436e-01     6.689098e-01     5.000000e-01     1.692324e-06         1.692326e-06         
2.450000e+01   8.063961e-01     5.913729e-01     4.999983e-01     8.064095e-01     5.913575e-01     5.000000e-01     1.699259e-06         1.699262e-06         
2.460000e+01   8.614062e-01     5.079133e-01     4.999983e-01     8.614180e-01     5.078966e-01     5.000000e-01     1.706195e-06         1.706198e-06         
2.470000e+01   9.078094e-01     4.193788e-01     4.999983e-01     9.078196e-01     4.193609e-01     5.000000e-01     1.713131e-06         1.713134e-06         
2.480000e+01   9.451422e-01     3.266540e-01     4.999983e-01     9.451505e-01     3.266351e-01     5.000000e-01     1.720066e-06         1.720069e-06         
2.490000e+01   9.730313e-01     2.306654e-01     4.999983e-01     9.730378e-01     2.306457e-01     5.000000e-01     1.727002e-06         1.727005e-06         
2.500000e+01   9.911983e-01     1.323721e-01     4.999983e-01     9.912028e-01     1.323518e-01     5.000000e-01     1.733938e-06         1.733941e-06         
2.510000e+01   9.994616e-01     3.275615e-02     4.999983e-01     9.994641e-01     3.273538e-02     5.000000e-01     1.740874e-06         1.740877e-06         
2.520000e+01   9.977386e-01     -6.718708e-02    4.999983e-01     9.977390e-01     -6.720807e-02    5.000000e-01     1.747809e-06         1.747813e-06         
2.530000e+01   9.860466e-01     -1.664590e-01    4.999982e-01     9.860448e-01     -1.664800e-01    5.000000e-01     1.754745e-06         1.754748e-06         
2.540000e+01   9.645023e-01     -2.640677e-01    4.999982e-01     9.644984e-01     -2.640885e-01    5.000000e-01     1.761681e-06         1.761684e-06         
2.550000e+01   9.333211e-01     -3.590380e-01    4.999982e-01     9.333151e-01     -3.590584e-01    5.000000e-01     1.768617e-06         1.768620e-06         
2.560000e+01   8.928144e-01     -4.504208e-01    4.999982e-01     8.928064e-01     -4.504406e-01    5.000000e-01     1.775552e-06         1.775556e-06         
2.570000e+01   8.433870e-01     -5.373032e-01    4.999982e-01     8.433771e-01     -5.373222e-01    5.000000e-01     1.782488e-06         1.782491e-06         
2.580000e+01   7.855328e-01     -6.188171e-01    4.999982e-01     7.855210e-01     -6.188350e-01    5.000000e-01     1.789424e-06         1.789427e-06         
2.590000e+01   7.198299e-01     -6.941479e-01    4.999982e-01     7.198162e-01     -6.941647e-01    5.000000e-01     1.796360e-06         1.796363e-06         
2.600000e+01   6.469346e-01     -7.625431e-01    4.999982e-01     6.469193e-01     -7.625585e-01    5.000000e-01     1.803295e-06         1.803299e-06         
2.610000e+01   5.675754e-01     -8.233192e-01    4.999982e-01     5.675586e-01     -8.233330e-01    5.000000e-01     1.810231e-06         1.810234e-06         
2.620000e+01   4.825452e-01     -8.758690e-01    4.999982e-01     4.825270e-01     -8.758811e-01    5.000000e-01     1.817167e-06         1.817170e-06         
2.630000e+01   3.926936e-01     -9.196674e-01    4.999982e-01     3.926742e-01     -9.196776e-01    5.000000e-01     1.824103e-06         1.824106e-06         
2.640000e+01   2.989183e-01     -9.542768e-01    4.999982e-01     2.988979e-01     -9.542851e-01    5.000000e-01     1.831038e-06         1.831042e-06         
2.650000e+01   2.021563e-01     -9.793514e-01    4.999982e-01     2.021351e-01     -9.793576e-01    5.000000e-01     1.837974e-06         1.837977e-06         
2.660000e+01   1.033744e-01     -9.946407e-01    4.999982e-01     1.033527e-01     -9.946448e-01    5.000000e-01     1.844910e-06         1.844913e-06         
2.670000e+01   3.559712e-03     -9.999918e-01    4.999981e-01     3.537548e-03     -9.999937e-01    5.000000e-01     1.851846e-06         1.851849e-06         
2.680000e+01   -9.629059e-02    -9.953514e-01    4.999981e-01     -9.631292e-02    -9.953511e-01    5.000000e-01     1.858781e-06         1.858785e-06         
2.690000e+01   -1.951788e-01    -9.807658e-01    4.999981e-01     -1.952011e-01    -9.807632e-01    5.000000e-01     1.865717e-06         1.865720e-06         
2.700000e+01   -2.921168e-01    -9.563807e-01    4.999981e-01     -2.921388e-01    -9.563759e-01    5.000000e-01     1.872653e-06         1.872656e-06         
2.710000e+01   -3.861361e-01    -9.224398e-01    4.999981e-01     -3.861576e-01    -9.224328e-01    5.000000e-01     1.879588e-06         1.879592e-06         
2.720000e+01   -4.762973e-01    -8.792822e-01    4.999981e-01     -4.763180e-01    -8.792731e-01    5.000000e-01     1.886524e-06         1.886528e-06         
2.730000e+01   -5.616995e-01    -8.273391e-01    4.999981e-01     -5.617193e-01    -8.273279e-01    5.000000e-01     1.893460e-06         1.893464e-06         
2.740000e+01   -6.414893e-01    -7.671295e-01    4.999981e-01     -6.415080e-01    -7.671164e-01    5.000000e-01     1.900396e-06         1.900399e-06         
2.750000e+01   -7.148696e-01    -6.992550e-01    4.999981e-01     -7.148870e-01    -6.992400e-01    5.000000e-01     1.907331e-06         1.907335e-06         
2.760000e+01   -7.811072e-01    -6.243938e-01    4.999981e-01     -7.811230e-01    -6.243771e-01    5.000000e-01     1.914267e-06         1.914271e-06         
2.770000e+01   -8.395403e-01    -5.432939e-01    4.999981e-01     -8.395544e-01    -5.432757e-01    5.000000e-01     1.921203e-06         1.921207e-06         
2.780000e+01   -8.895849e-01    -4.567656e-01    4.999981e-01     -8.895972e-01    -4.567460e-01    5.000000e-01     1.928139e-06         1.928142e-06         
2.790000e+01   -9.307411e-01    -3.656735e-01    4.999981e-01     -9.307514e-01    -3.656526e-01    5.000000e-01     1.935074e-06         1.935078e-06         
2.800000e+01   -9.625977e-01    -2.709276e-01    4.999981e-01     -9.626059e-01    -2.709058e-01    5.000000e-01     1.942010e-06         1.942014e-06         
2.810000e+01   -9.848363e-01    -1.734748e-01    4.999981e-01     -9.848423e-01    -1.734522e-01    5.000000e-01     1.948946e-06         1.948950e-06         
2.820000e+01   -9.972348e-01    -7.428865e-02    4.999980e-01     -9.972385e-01    -7.426545e-02    5.000000e-01     1.955882e-06         1.955885e-06         
2.830000e+01   -9.996693e-01    2.563976e-02     4.999980e-01     -9.996706e-01    2.566330e-02     5.000000e-01     1.962817e-06         1.962821e-06         
2.840000e+01   -9.921154e-01    1.253120e-01     4.999980e-01     -9.921144e-01    1.253356e-01     5.000000e-01     1.969753e-06         1.969757e-06         
2.850000e+01   -9.746486e-01    2.237321e-01     4.999980e-01     -9.746453e-01    2.237556e-01     5.000000e-01     1.976689e-06         1.976693e-06         
2.860000e+01   -9.474435e-01    3.199168e-01     4.999980e-01     -9.474378e-01    3.199400e-01     5.000000e-01     1.983625e-06         1.983628e-06         
2.870000e+01   -9.107719e-01    4.129050e-01     4.999980e-01     -9.107639e-01    4.129275e-01     5.000000e-01     1.990560e-06         1.990564e-06         
2.880000e+01   -8.650002e-01    5.017676e-01     4.999980e-01     -8.649899e-01    5.017893e-01     5.000000e-01     1.997496e-06         1.997500e-06         
2.890000e+01   -8.105856e-01    5.856167e-01     4.999980e-01     -8.105732e-01    5.856373e-01     5.000000e-01     2.004432e-06         2.004436e-06         
2.900000e+01   -7.480720e-01    6.636145e-01     4.999980e-01     -7.480575e-01    6.636339e-01     5.000000e-01     2.011367e-06         2.011372e-06         
2.910000e+01   -6.780839e-01    7.349817e-01     4.999980e-01     -6.780675e-01    7.349996e-01     5.000000e-01     2.018303e-06         2.018307e-06         
2.920000e+01   -6.013206e-01    7.990053e-01     4.999980e-01     -6.013025e-01    7.990215e-01     5.000000e-01     2.025239e-06         2.025243e-06         
2.930000e+01   -5.185492e-01    8.550454e-01     4.999980e-01     -5.185294e-01    8.550598e-01     5.000000e-01     2.032175e-06         2.032179e-06         
2.940000e+01   -4.305966e-01    9.025423e-01     4.999980e-01     -4.305754e-01    9.025546e-01     5.000000e-01     2.039110e-06         2.039115e-06         
2.950000e+01   -3.383416e-01    9.410212e-01     4.999980e-01     -3.383192e-01    9.410314e-01     5.000000e-01     2.046046e-06         2.046050e-06         
2.960000e+01   -2.427060e-01    9.700978e-01     4.999979e-01     -2.426826e-01    9.701057e-01     5.000000e-01     2.052982e-06         2.052986e-06         
2.970000e+01   -1.446454e-01    9.894815e-01     4.999979e-01     -1.446213e-01    9.894871e-01     5.000000e-01     2.059918e-06         2.059922e-06         
2.980000e+01   -4.513952e-02    9.989786e-01     4.999979e-01     -4.511489e-02    9.989818e-01     5.000000e-01     2.066853e-06         2.066858e-06         
2.990000e+01   5.481736e-02     9.984943e-01     4.999979e-01     5.484226e-02     9.984950e-01     5.000000e-01     2.073789e-06         2.073793e-06         
3.000000e+01   1.542265e-01     9.880334e-01     4.999979e-01     1.542514e-01     9.880316e-01     5.000000e-01     2.080725e-06         2.080729e-06         
3.010000e+01   2.520947e-01     9.677004e-01     4.999979e-01     2.521194e-01     9.676961e-01     5.000000e-01     2.087661e-06         2.087665e-06         
3.020000e+01   3.474440e-01     9.376985e-01     4.999979e-01     3.474683e-01     9.376917e-01     5.000000e-01     2.094596e-06         2.094601e-06         
3.030000e+01   4.393218e-01     8.983274e-01     4.999979e-01     4.393453e-01     8.983182e-01     5.000000e-01     2.101532e-06         2.101536e-06         
3.040000e+01   5.268101e-01     8.499806e-01     4.999979e-01     5.268326e-01     8.499690e-01     5.000000e-01     2.108468e-06         2.108472e-06         
3.050000e+01   6.090346e-01     7.931410e-01     4.999979e-01     6.090560e-01     7.931272e-01     5.000000e-01     2.115404e-06         2.115408e-06         
3.060000e+01   6.851739e-01     7.283766e-01     4.999979e-01     6.851938e-01     7.283608e-01     5.000000e-01     2.122339e-06         2.122344e-06         
3.070000e+01   7.544671e-01     6.563346e-01     4.999979e-01     7.544855e-01     6.563168e-01     5.000000e-01     2.129275e-06         2.129280e-06         
3.080000e+01   8.162220e-01     5.777347e-01     4.999979e-01     8.162385e-01     5.777150e-01     5.000000e-01     2.136211e-06         2.136215e-06         
3.090000e+01   8.698215e-01     4.933623e-01     4.999979e-01     8.698360e-01     4.933410e-01     5.000000e-01     2.143146e-06         2.143151e-06         
3.100000e+01   9.147300e-01     4.040603e-01     4.999978e-01     9.147424e-01     4.040376e-01     5.000000e-01     2.150082e-06         2.150087e-06         
3.110000e+01   9.504988e-01     3.107212e-01     4.999978e-01     9.505089e-01     3.106973e-01     5.000000e-01     2.157018e-06         2.157023e-06         
3.120000e+01   9.767706e-01     2.142774e-01     4.999978e-01     9.767783e-01     2.142525e-01     5.000000e-01     2.163954e-06         2.163958e-06         
3.130000e+01   9.932829e-01     1.156926e-01     4.999978e-01     9.932880e-01     1.156671e-01     5.000000e-01     2.170889e-06         2.170894e-06         
3.140000e+01   9.998706e-01     1.595190e-02     4.999978e-01     9.998732e-01     1.592586e-02     5.000000e-01     2.177825e-06         2.177830e-06         
3.150000e+01   9.964679e-01     -8.394821e-02    4.999978e-01     9.964679e-01     -8.397446e-02    5.000000e-01     2.184761e-06         2.184766e-06         
3.160000e+01   9.831089e-01     -1.830095e-01    4.999978e-01     9.831063e-01     -1.830357e-01    5.000000e-01     2.191697e-06         2.191701e-06         
3.170000e+01   9.599270e-01     -2.802423e-01    4.999978e-01     9.599217e-01     -2.802682e-01    5.000000e-01     2.198632e-06         2.198637e-06         
3.180000e+01   9.271539e-01     -3.746750e-01    4.999978e-01     9.271460e-01     -3.747003e-01    5.000000e-01     2.205568e-06         2.205573e-06         
3.190000e+01   8.851169e-01     -4.653640e-01    4.999978e-01     8.851065e-01     -4.653885e-01    5.000000e-01     2.212504e-06         2.212509e-06         
3.200000e+01   8.342362e-01     -5.514033e-01    4.999978e-01     8.342234e-01     -5.514267e-01    5.000000e-01     2.219440e-06         2.219444e-06         
3.210000e+01   7.750200e-01     -6.319331e-01    4.999978e-01     7.750049e-01     -6.319552e-01    5.000000e-01     2.226375e-06         2.226380e-06         
3.220000e+01   7.080602e-01     -7.061489e-01    4.999978e-01     7.080429e-01     -7.061695e-01    5.000000e-01     2.233311e-06         2.233316e-06         
3.230000e+01   6.340256e-01     -7.733092e-01    4.999978e-01     6.340063e-01     -7.733279e-01    5.000000e-01     2.240247e-06         2.240252e-06         
3.240000e+01   5.536561e-01     -8.327427e-01    4.999978e-01     5.536349e-01     -8.327595e-01    5.000000e-01     2.247182e-06         2.247188e-06         
3.250000e+01   4.677546e-01     -8.838558e-01    4.999977e-01     4.677318e-01     -8.838704e-01    5.000000e-01     2.254118e-06         2.254123e-06         
3.260000e+01   3.771795e-01     -9.261377e-01    4.999977e-01     3.771553e-01     -9.261500e-01    5.000000e-01     2.261054e-06         2.261059e-06         
3.270000e+01   2.828358e-01     -9.591660e-01    4.999977e-01     2.828104e-01     -9.591758e-01    5.000000e-01     2.267990e-06         2.267995e-06         
3.280000e+01   1.856661e-01     -9.826106e-01    4.999977e-01     1.856397e-01     -9.826179e-01    5.000000e-01     2.274925e-06         2.274931e-06         
3.290000e+01   8.664122e-02     -9.962373e-01    4.999977e-01     8.661420e-02     -9.962419e-01    5.000000e-01     2.281861e-06         2.281866e-06         
3.300000e+01   -1.324932e-02    -9.999099e-01    4.999977e-01     -1.327675e-02    -9.999119e-01    5.000000e-01     2.288797e-06         2.288802e-06         
3.310000e+01   -1.130075e-01    -9.935918e-01    4.999977e-01     -1.130350e-01    -9.935910e-01    5.000000e-01     2.295733e-06         2.295738e-06         
3.320000e+01   -2.116365e-01    -9.773461e-01    4.999977e-01     -2.116639e-01    -9.773425e-01    5.000000e-01     2.302668e-06         2.302674e-06         
3.330000e+01   -3.081509e-01    -9.513351e-01    4.999977e-01     -3.081779e-01    -9.513287e-01    5.000000e-01     2.309604e-06         2.309609e-06         
3.340000e+01   -4.015864e-01    -9.158186e-01    4.999977e-01     -4.016127e-01    -9.158096e-01    5.000000e-01     2.316540e-06         2.316545e-06         
3.350000e+01   -4.910094e-01    -8.711516e-01    4.999977e-01     -4.910347e-01    -8.711400e-01    5.000000e-01     2.323476e-06         2.323481e-06         
3.360000e+01   -5.755263e-01    -8.177804e-01    4.999977e-01     -5.755505e-01    -8.177663e-01    5.000000e-01     2.330411e-06         2.330417e-06         
3.370000e+01   -6.542928e-01    -7.562382e-01    4.999977e-01     -6.543155e-01    -7.562217e-01    5.000000e-01     2.337347e-06         2.337352e-06         
3.380000e+01   -7.265219e-01    -6.871399e-01    4.999977e-01     -7.265429e-01    -6.871211e-01    5.000000e-01     2.344283e-06         2.344288e-06         
3.390000e+01   -7.914918e-01    -6.111760e-01    4.999976e-01     -7.915108e-01    -6.111551e-01    5.000000e-01     2.351218e-06         2.351224e-06         
3.400000e+01   -8.485533e-01    -5.291054e-01    4.999976e-01     -8.485703e-01    -5.290827e-01    5.000000e-01     2.358154e-06         2.358160e-06         
3.410000e+01   -8.971365e-01    -4.417482e-01    4.999976e-01     -8.971511e-01    -4.417238e-01    5.000000e-01     2.365090e-06         2.365096e-06         
3.420000e+01   -9.367557e-01    -3.499771e-01    4.999976e-01     -9.367679e-01    -3.499514e-01    5.000000e-01     2.372026e-06         2.372031e-06         
3.430000e+01   -9.670152e-01    -2.547093e-01    4.999976e-01     -9.670248e-01    -2.546823e-01    5.000000e-01     2.378961e-06         2.378967e-06         
3.440000e+01   -9.876126e-01    -1.568964e-01    4.999976e-01     -9.876195e-01    -1.568686e-01    5.000000e-01     2.385897e-06         2.385903e-06         
3.450000e+01   -9.983422e-01    -5.751594e-02    4.999976e-01     -9.983462e-01    -5.748748e-02    5.000000e-01     2.392833e-06         2.392839e-06         
3.460000e+01   -9.990966e-01    4.243923e-02     4.999976e-01     -9.990978e-01    4.246803e-02     5.000000e-01     2.399769e-06         2.399774e-06         
3.470000e+01   -9.898685e-01    1.419704e-01     4.999976e-01     -9.898668e-01    1.419992e-01     5.000000e-01     2.406704e-06         2.406710e-06         
3.480000e+01   -9.707499e-01    2.400830e-01     4.999976e-01     -9.707453e-01    2.401116e-01     5.000000e-01     2.413640e-06         2.413646e-06         
3.490000e+01   -9.419319e-01    3.357967e-01     4.999976e-01     -9.419244e-01    3.358249e-01     5.000000e-01     2.420576e-06         2.420582e-06         
3.500000e+01   -9.037025e-01    4.281554e-01     4.999976e-01     -9.036922e-01    4.281827e-01     5.000000e-01     2.427511e-06         2.427517e-06         
3.510000e+01   -8.564435e-01    5.162360e-01     4.999976e-01     -8.564306e-01    5.162622e-01     5.000000e-01     2.434447e-06         2.434453e-06         
3.520000e+01   -8.006273e-01    5.991586e-01     4.999976e-01     -8.006118e-01    5.991834e-01     5.000000e-01     2.441383e-06         2.441389e-06         
3.530000e+01   -7.368115e-01    6.760946e-01     4.999976e-01     -7.367935e-01    6.761178e-01     5.000000e-01     2.448319e-06         2.448325e-06         
3.540000e+01   -6.656338e-01    7.462753e-01     4.999975e-01     -6.656135e-01    7.462967e-01     5.000000e-01     2.455254e-06         2.455260e-06         
3.550000e+01   -5.878052e-01    8.089994e-01     4.999975e-01     -5.877828e-01    8.090188e-01     5.000000e-01     2.462190e-06         2.462196e-06         
3.560000e+01   -5.041035e-01    8.636404e-01     4.999975e-01     -5.040792e-01    8.636574e-01     5.000000e-01     2.469126e-06         2.469132e-06         
3.570000e+01   -4.153650e-01    9.096521e-01     4.999975e-01     -4.153391e-01    9.096667e-01     5.000000e-01     2.476062e-06         2.476068e-06         
3.580000e+01   -3.224763e-01    9.465749e-01     4.999975e-01     -3.224490e-01    9.465868e-01     5.000000e-01     2.482997e-06         2.483003e-06         
3.590000e+01   -2.263655e-01    9.740399e-01     4.999975e-01     -2.263371e-01    9.740490e-01     5.000000e-01     2.489933e-06         2.489939e-06         
3.600000e+01   -1.279930e-01    9.917726e-01     4.999975e-01     -1.279637e-01    9.917789e-01     5.000000e-01     2.496869e-06         2.496875e-06         
3.610000e+01   -2.834163e-02    9.995958e-01     4.999975e-01     -2.831173e-02    9.995991e-01     5.000000e-01     2.503805e-06         2.503811e-06         
3.620000e+01   7.159294e-02     9.974314e-01     4.999975e-01     7.162311e-02     9.974318e-01     5.000000e-01     2.510740e-06         2.510747e-06         
3.630000e+01   1.708122e-01     9.853011e-01     4.999975e-01     1.708423e-01     9.852984e-01     5.000000e-01     2.517676e-06         2.517682e-06         
3.640000e+01   2.683247e-01     9.633259e-01     4.999975e-01     2.683545e-01     9.633202e-01     5.000000e-01     2.524612e-06         2.524618e-06         
3.650000e+01   3.631563e-01     9.317255e-01     4.999975e-01     3.631854e-01     9.317169e-01     5.000000e-01     2.531547e-06         2.531554e-06         
3.660000e+01   4.543592e-01     8.908157e-01     4.999975e-01     4.543875e-01     8.908041e-01     5.000000e-01     2.538483e-06         2.538490e-06         
3.670000e+01   5.410224e-01     8.410051e-01     4.999975e-01     5.410495e-01     8.409908e-01     5.000000e-01     2.545419e-06         2.545425e-06         
3.680000e+01   6.222799e-01     7.827915e-01     4.999974e-01     6.223054e-01     7.827745e-01     5.000000e-01     2.552355e-06         2.552361e-06         
