Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
1.840000e+01   9.156072e-01     4.077671e-01     5.023053e-01     9.006402e-01     4.345656e-01     5.000000e-01     2.305269e-03         2.299967e-03         
1.850000e+01   9.518059e-01     3.141676e-01     5.023178e-01     9.395249e-01     3.424806e-01     5.000000e-01     2.317827e-03         2.312467e-03         
1.860000e+01   9.784636e-01     2.174161e-01     5.023304e-01     9.690222e-01     2.469737e-01     5.000000e-01     2.330385e-03         2.324967e-03         
1.870000e+01   9.953129e-01     1.184827e-01     5.023429e-01     9.888373e-01     1.489990e-01     5.000000e-01     2.342943e-03         2.337467e-03         
1.880000e+01   1.002185e+00     1.835899e-02     5.023555e-01     9.987724e-01     4.953564e-02     5.000000e-01     2.355502e-03         2.349966e-03         
1.890000e+01   9.990096e-01     -8.195126e-02    5.023681e-01     9.987280e-01     -5.042269e-02    5.000000e-01     2.368061e-03         2.362466e-03         
1.900000e+01   9.858194e-01     -1.814425e-01    5.023806e-01     9.887046e-01     -1.498772e-01    5.000000e-01     2.380620e-03         2.374966e-03         
1.910000e+01   9.627460e-01     -2.791172e-01    5.023932e-01     9.688025e-01     -2.478342e-01    5.000000e-01     2.393179e-03         2.387466e-03         
1.920000e+01   9.300206e-01     -3.739962e-01    5.024057e-01     9.392203e-01     -3.433149e-01    5.000000e-01     2.405739e-03         2.399965e-03         
1.930000e+01   8.879709e-01     -4.651283e-01    5.024183e-01     9.002539e-01     -4.353654e-01    5.000000e-01     2.418299e-03         2.412465e-03         
1.940000e+01   8.370182e-01     -5.515997e-01    5.024309e-01     8.522923e-01     -5.230658e-01    5.000000e-01     2.430860e-03         2.424965e-03         
1.950000e+01   7.776731e-01     -6.325436e-01    5.024434e-01     7.958150e-01     -6.055399e-01    5.000000e-01     2.443420e-03         2.437465e-03         
1.960000e+01   7.105304e-01     -7.071481e-01    5.024560e-01     7.313861e-01     -6.819636e-01    5.000000e-01     2.455982e-03         2.449964e-03         
1.970000e+01   6.362629e-01     -7.746654e-01    5.024685e-01     6.596495e-01     -7.515734e-01    5.000000e-01     2.468543e-03         2.462464e-03         
1.980000e+01   5.556151e-01     -8.344184e-01    5.024811e-01     5.813218e-01     -8.136737e-01    5.000000e-01     2.481105e-03         2.474964e-03         
1.990000e+01   4.693952e-01     -8.858078e-01    5.024937e-01     4.971858e-01     -8.676441e-01    5.000000e-01     2.493667e-03         2.487464e-03         
2.000000e+01   3.784674e-01     -9.283183e-01    5.025062e-01     4.080821e-01     -9.129453e-01    5.000000e-01     2.506229e-03         2.499964e-03         
2.010000e+01   2.837432e-01     -9.615235e-01    5.025188e-01     3.149009e-01     -9.491246e-01    5.000000e-01     2.518792e-03         2.512463e-03         
2.020000e+01   1.861722e-01     -9.850902e-01    5.025314e-01     2.185734e-01     -9.758205e-01    5.000000e-01     2.531355e-03         2.524963e-03         
2.030000e+01   8.673230e-02     -9.987819e-01    5.025439e-01     1.200619e-01     -9.927664e-01    5.000000e-01     2.543918e-03         2.537463e-03         
2.040000e+01   -1.357956e-02    -1.002461e+00    5.025565e-01     2.035084e-02     -9.997929e-01    5.000000e-01     2.556482e-03         2.549963e-03         
2.050000e+01   -1.137578e-01    -9.960910e-01    5.025690e-01     -7.956357e-02    -9.968298e-01    5.000000e-01     2.569045e-03         2.562462e-03         
2.060000e+01   -2.127981e-01    -9.797348e-01    5.025816e-01     -1.786830e-01    -9.839067e-01    5.000000e-01     2.581610e-03         2.574962e-03         
2.070000e+01   -3.097076e-01    -9.535563e-01    5.025942e-01     -2.760171e-01    -9.611527e-01    5.000000e-01     2.594174e-03         2.587462e-03         
2.080000e+01   -4.035147e-01    -9.178177e-01    5.026067e-01     -3.705933e-01    -9.287952e-01    5.000000e-01     2.606739e-03         2.599962e-03         
2.090000e+01   -4.932789e-01    -8.728772e-01    5.026193e-01     -4.614667e-01    -8.871575e-01    5.000000e-01     2.619304e-03         2.612461e-03         
2.100000e+01   -5.781002e-01    -8.191849e-01    5.026319e-01     -5.477293e-01    -8.366556e-01    5.000000e-01     2.631870e-03         2.624961e-03         
2.110000e+01   -6.571282e-01    -7.572790e-01    5.026444e-01     -6.285191e-01    -7.777942e-01    5.000000e-01     2.644436e-03         2.637461e-03         
2.120000e+01   -7.295704e-01    -6.877797e-01    5.026570e-01     -7.030290e-01    -7.111612e-01    5.000000e-01     2.657002e-03         2.649961e-03         
2.130000e+01   -7.947006e-01    -6.113838e-01    5.026696e-01     -7.705144e-01    -6.374226e-01    5.000000e-01     2.669568e-03         2.662460e-03         
2.140000e+01   -8.518654e-01    -5.288568e-01    5.026821e-01     -8.303011e-01    -5.573151e-01    5.000000e-01     2.682135e-03         2.674960e-03         
2.150000e+01   -9.004918e-01    -4.410260e-01    5.026947e-01     -8.817917e-01    -4.716390e-01    5.000000e-01     2.694702e-03         2.687460e-03         
2.160000e+01   -9.400919e-01    -3.487717e-01    5.027073e-01     -9.244718e-01    -3.812505e-01    5.000000e-01     2.707269e-03         2.699960e-03         
2.170000e+01   -9.702686e-01    -2.530186e-01    5.027198e-01     -9.579148e-01    -2.870527e-01    5.000000e-01     2.719837e-03         2.712459e-03         
2.180000e+01   -9.907192e-01    -1.547267e-01    5.027324e-01     -9.817867e-01    -1.899867e-01    5.000000e-01     2.732405e-03         2.724959e-03         
2.190000e+01   -1.001238e+00    -5.488113e-02    5.027450e-01     -9.958488e-01    -9.102242e-02    5.000000e-01     2.744973e-03         2.737459e-03         
2.200000e+01   -1.001720e+00    4.551710e-02     5.027575e-01     -9.999608e-01    8.851309e-03     5.000000e-01     2.757542e-03         2.749959e-03         
2.210000e+01   -9.921598e-01    1.454615e-01     5.027701e-01     -9.940815e-01    1.086366e-01     5.000000e-01     2.770111e-03         2.762458e-03         
2.220000e+01   -9.726529e-01    2.439502e-01     5.027827e-01     -9.782697e-01    2.073364e-01     5.000000e-01     2.782680e-03         2.774958e-03         
2.230000e+01   -9.433946e-01    3.399957e-01     5.027952e-01     -9.526833e-01    3.039646e-01     5.000000e-01     2.795250e-03         2.787458e-03         
2.240000e+01   -9.046781e-01    4.326352e-01     5.028078e-01     -9.175781e-01    3.975557e-01     5.000000e-01     2.807819e-03         2.799958e-03         
2.250000e+01   -8.568912e-01    5.209399e-01     5.028204e-01     -8.733046e-01    4.871745e-01     5.000000e-01     2.820390e-03         2.812457e-03         
2.260000e+01   -8.005127e-01    6.040243e-01     5.028330e-01     -8.203055e-01    5.719257e-01     5.000000e-01     2.832960e-03         2.824957e-03         
2.270000e+01   -7.361077e-01    6.810554e-01     5.028455e-01     -7.591101e-01    6.509623e-01     5.000000e-01     2.845531e-03         2.837457e-03         
2.280000e+01   -6.643216e-01    7.512609e-01     5.028581e-01     -6.903299e-01    7.234948e-01     5.000000e-01     2.858102e-03         2.849957e-03         
2.290000e+01   -5.858739e-01    8.139368e-01     5.028707e-01     -6.146521e-01    7.887983e-01     5.000000e-01     2.870674e-03         2.862456e-03         
2.300000e+01   -5.015509e-01    8.684545e-01     5.028832e-01     -5.328330e-01    8.462204e-01     5.000000e-01     2.883245e-03         2.874956e-03         
2.310000e+01   -4.121977e-01    9.142673e-01     5.028958e-01     -4.456900e-01    8.951874e-01     5.000000e-01     2.895817e-03         2.887456e-03         
2.320000e+01   -3.187100e-01    9.509157e-01     5.029084e-01     -3.540938e-01    9.352099e-01     5.000000e-01     2.908390e-03         2.899956e-03         
2.330000e+01   -2.220248e-01    9.780322e-01     5.029210e-01     -2.589596e-01    9.658882e-01     5.000000e-01     2.920963e-03         2.912455e-03         
2.340000e+01   -1.231115e-01    9.953445e-01     5.029335e-01     -1.612380e-01    9.869156e-01     5.000000e-01     2.933536e-03         2.924955e-03         
2.350000e+01   -2.296150e-02    1.002679e+00     5.029461e-01     -6.190529e-02    9.980820e-01     5.000000e-01     2.946109e-03         2.937455e-03         
2.360000e+01   7.742120e-02     9.999617e-01     5.029587e-01     3.804591e-02     9.992760e-01     5.000000e-01     2.958683e-03         2.949955e-03         
2.370000e+01   1.770303e-01     9.872197e-01     5.029713e-01     1.376170e-01     9.904855e-01     5.000000e-01     2.971257e-03         2.962454e-03         
2.380000e+01   2.748671e-01     9.645806e-01     5.029838e-01     2.358130e-01     9.717984e-01     5.000000e-01     2.983831e-03         2.974954e-03         
2.390000e+01   3.699508e-01     9.322710e-01     5.029964e-01     3.316529e-01     9.434015e-01     5.000000e-01     2.996405e-03         2.987454e-03         
2.400000e+01   4.613281e-01     8.906146e-01     5.030090e-01     4.241790e-01     9.055784e-01     5.000000e-01     3.008980e-03         2.999954e-03         
2.410000e+01   5.480830e-01     8.400287e-01     5.030216e-01     5.124669e-01     8.587070e-01     5.000000e-01     3.021556e-03         3.012453e-03         
2.420000e+01   6.293454e-01     7.810202e-01     5.030341e-01     5.956343e-01     8.032557e-01     5.000000e-01     3.034131e-03         3.024953e-03         
2.430000e+01   7.043007e-01     7.141806e-01     5.030467e-01     6.728504e-01     7.397786e-01     5.000000e-01     3.046707e-03         3.037453e-03         
2.440000e+01   7.721973e-01     6.401796e-01     5.030593e-01     7.433436e-01     6.689098e-01     5.000000e-01     3.059283e-03         3.049952e-03         
2.450000e+01   8.323542e-01     5.597590e-01     5.030719e-01     8.064095e-01     5.913575e-01     5.000000e-01     3.071860e-03         3.062452e-03         
2.460000e+01   8.841684e-01     4.737248e-01     5.030844e-01     8.614180e-01     5.078966e-01     5.000000e-01     3.084436e-03         3.074952e-03         
2.470000e+01   9.271200e-01     3.829393e-01     5.030970e-01     9.078196e-01     4.193609e-01     5.000000e-01     3.097013e-03         3.087452e-03         
2.480000e+01   9.607783e-01     2.883126e-01     5.031096e-01     9.451505e-01     3.266351e-01     5.000000e-01     3.109591e-03         3.099951e-03         
2.490000e+01   9.848057e-01     1.907932e-01     5.031222e-01     9.730378e-01     2.306457e-01     5.000000e-01     3.122169e-03         3.112451e-03         
2.500000e+01   9.989610e-01     9.135868e-02     5.031347e-01     9.912028e-01     1.323518e-01     5.000000e-01     3.134747e-03         3.124951e-03         
2.510000e+01   1.003102e+00     -8.994213e-03    5.031473e-01     9.994641e-01     3.273538e-02     5.000000e-01     3.147325e-03         3.137450e-03         
2.520000e+01   9.971871e-01     -1.092594e-01    5.031599e-01     9.977390e-01     -6.720807e-02    5.000000e-01     3.159904e-03         3.149950e-03         
2.530000e+01   9.812753e-01     -2.084319e-01    5.031725e-01     9.860448e-01     -1.664800e-01    5.000000e-01     3.172483e-03         3.162450e-03         
2.540000e+01   9.555257e-01     -3.055172e-01    5.031851e-01     9.644984e-01     -2.640885e-01    5.000000e-01     3.185062e-03         3.174950e-03         
2.550000e+01   9.201963e-01     -3.995422e-01    5.031976e-01     9.333151e-01     -3.590584e-01    5.000000e-01     3.197642e-03         3.187449e-03         
2.560000e+01   8.756411e-01     -4.895641e-01    5.032102e-01     8.928064e-01     -4.504406e-01    5.000000e-01     3.210222e-03         3.199949e-03         
2.570000e+01   8.223065e-01     -5.746804e-01    5.032228e-01     8.433771e-01     -5.373222e-01    5.000000e-01     3.222802e-03         3.212449e-03         
2.580000e+01   7.607269e-01     -6.540377e-01    5.032354e-01     7.855210e-01     -6.188350e-01    5.000000e-01     3.235382e-03         3.224949e-03         
2.590000e+01   6.915195e-01     -7.268402e-01    5.032480e-01     7.198162e-01     -6.941647e-01    5.000000e-01     3.247963e-03         3.237448e-03         
2.600000e+01   6.153779e-01     -7.923579e-01    5.032605e-01     6.469193e-01     -7.625585e-01    5.000000e-01     3.260545e-03         3.249948e-03         
2.610000e+01   5.330652e-01     -8.499339e-01    5.032731e-01     5.675586e-01     -8.233330e-01    5.000000e-01     3.273126e-03         3.262448e-03         
2.620000e+01   4.454065e-01     -8.989908e-01    5.032857e-01     4.825270e-01     -8.758811e-01    5.000000e-01     3.285708e-03         3.274947e-03         
2.630000e+01   3.532804e-01     -9.390365e-01    5.032983e-01     3.926742e-01     -9.196776e-01    5.000000e-01     3.298290e-03         3.287447e-03         
2.640000e+01   2.576104e-01     -9.696694e-01    5.033109e-01     2.988979e-01     -9.542851e-01    5.000000e-01     3.310872e-03         3.299947e-03         
2.650000e+01   1.593554e-01     -9.905820e-01    5.033235e-01     2.021351e-01     -9.793576e-01    5.000000e-01     3.323455e-03         3.312446e-03         
2.660000e+01   5.950039e-02     -1.001565e+00    5.033360e-01     1.033527e-01     -9.946448e-01    5.000000e-01     3.336038e-03         3.324946e-03         
2.670000e+01   -4.095358e-02    -1.002507e+00    5.033486e-01     3.537548e-03     -9.999937e-01    5.000000e-01     3.348622e-03         3.337446e-03         
2.680000e+01   -1.409995e-01    -9.933990e-01    5.033612e-01     -9.631292e-02    -9.953511e-01    5.000000e-01     3.361205e-03         3.349946e-03         
2.690000e+01   -2.396344e-01    -9.743320e-01    5.033738e-01     -1.952011e-01    -9.807632e-01    5.000000e-01     3.373789e-03         3.362445e-03         
2.700000e+01   -3.358694e-01    -9.454969e-01    5.033864e-01     -2.921388e-01    -9.563759e-01    5.000000e-01     3.386374e-03         3.374945e-03         
2.710000e+01   -4.287398e-01    -9.071825e-01    5.033990e-01     -3.861576e-01    -9.224328e-01    5.000000e-01     3.398958e-03         3.387445e-03         
2.720000e+01   -5.173143e-01    -8.597726e-01    5.034115e-01     -4.763180e-01    -8.792731e-01    5.000000e-01     3.411543e-03         3.399944e-03         
2.730000e+01   -6.007050e-01    -8.037423e-01    5.034241e-01     -5.617193e-01    -8.273279e-01    5.000000e-01     3.424129e-03         3.412444e-03         
2.740000e+01   -6.780757e-01    -7.396531e-01    5.034367e-01     -6.415080e-01    -7.671164e-01    5.000000e-01     3.436714e-03         3.424944e-03         
2.750000e+01   -7.486507e-01    -6.681473e-01    5.034493e-01     -7.148870e-01    -6.992400e-01    5.000000e-01     3.449300e-03         3.437443e-03         
2.760000e+01   -8.117221e-01    -5.899415e-01    5.034619e-01     -7.811230e-01    -6.243771e-01    5.000000e-01     3.461887e-03         3.449943e-03         
2.770000e+01   -8.666577e-01    -5.058196e-01    5.034745e-01     -8.395544e-01    -5.432757e-01    5.000000e-01     3.474473e-03         3.462443e-03         
2.780000e+01   -9.129063e-01    -4.166247e-01    5.034871e-01     -8.895972e-01    -4.567460e-01    5.000000e-01     3.487060e-03         3.474943e-03         
2.790000e+01   -9.500043e-01    -3.232509e-01    5.034996e-01     -9.307514e-01    -3.656526e-01    5.000000e-01     3.499647e-03         3.487442e-03         
2.800000e+01   -9.775794e-01    -2.266342e-01    5.035122e-01     -9.626059e-01    -2.709058e-01    5.000000e-01     3.512235e-03         3.499942e-03         
2.810000e+01   -9.953549e-01    -1.277431e-01    5.035248e-01     -9.848423e-01    -1.734522e-01    5.000000e-01     3.524822e-03         3.512442e-03         
2.820000e+01   -1.003152e+00    -2.756894e-02    5.035374e-01     -9.972385e-01    -7.426545e-02    5.000000e-01     3.537411e-03         3.524941e-03         
2.830000e+01   -1.000894e+00    7.288415e-02     5.035500e-01     -9.996706e-01    2.566330e-02     5.000000e-01     3.549999e-03         3.537441e-03         
2.840000e+01   -9.886007e-01    1.726091e-01     5.035626e-01     -9.921144e-01    1.253356e-01     5.000000e-01     3.562588e-03         3.549941e-03         
2.850000e+01   -9.663968e-01    2.706061e-01     5.035752e-01     -9.746453e-01    2.237556e-01     5.000000e-01     3.575177e-03         3.562440e-03         
2.860000e+01   -9.345042e-01    3.658928e-01     5.035878e-01     -9.474378e-01    3.199400e-01     5.000000e-01     3.587766e-03         3.574940e-03         
2.870000e+01   -8.932424e-01    4.575137e-01     5.036004e-01     -9.107639e-01    4.129275e-01     5.000000e-01     3.600356e-03         3.587440e-03         
2.880000e+01   -8.430248e-01    5.445504e-01     5.036129e-01     -8.649899e-01    5.017893e-01     5.000000e-01     3.612946e-03         3.599939e-03         
2.890000e+01   -7.843546e-01    6.261301e-01     5.036255e-01     -8.105732e-01    5.856373e-01     5.000000e-01     3.625536e-03         3.612439e-03         
2.900000e+01   -7.178198e-01    7.014349e-01     5.036381e-01     -7.480575e-01    6.636339e-01     5.000000e-01     3.638127e-03         3.624939e-03         
2.910000e+01   -6.440872e-01    7.697097e-01     5.036507e-01     -6.780675e-01    7.349996e-01     5.000000e-01     3.650718e-03         3.637438e-03         
2.920000e+01   -5.638958e-01    8.302699e-01     5.036633e-01     -6.013025e-01    7.990215e-01     5.000000e-01     3.663309e-03         3.649938e-03         
2.930000e+01   -4.780494e-01    8.825081e-01     5.036759e-01     -5.185294e-01    8.550598e-01     5.000000e-01     3.675901e-03         3.662438e-03         
2.940000e+01   -3.874083e-01    9.259005e-01     5.036885e-01     -4.305754e-01    9.025546e-01     5.000000e-01     3.688492e-03         3.674938e-03         
2.950000e+01   -2.928812e-01    9.600119e-01     5.037011e-01     -3.383192e-01    9.410314e-01     5.000000e-01     3.701085e-03         3.687437e-03         
2.960000e+01   -1.954156e-01    9.844999e-01     5.037137e-01     -2.426826e-01    9.701057e-01     5.000000e-01     3.713677e-03         3.699937e-03         
2.970000e+01   -9.598856e-02    9.991190e-01     5.037263e-01     -1.446213e-01    9.894871e-01     5.000000e-01     3.726270e-03         3.712437e-03         
2.980000e+01   4.403285e-03     1.003722e+00     5.037389e-01     -4.511489e-02    9.989818e-01     5.000000e-01     3.738863e-03         3.724936e-03         
2.990000e+01   1.047535e-01     9.982633e-01     5.037515e-01     5.484226e-02     9.984950e-01     5.000000e-01     3.751457e-03         3.737436e-03         
3.000000e+01   2.040561e-01     9.827966e-01     5.037641e-01     1.542514e-01     9.880316e-01     5.000000e-01     3.764050e-03         3.749936e-03         
3.010000e+01   3.013154e-01     9.574770e-01     5.037766e-01     2.521194e-01     9.676961e-01     5.000000e-01     3.776645e-03         3.762435e-03         
3.020000e+01   3.955566e-01     9.225581e-01     5.037892e-01     3.474683e-01     9.376917e-01     5.000000e-01     3.789239e-03         3.774935e-03         
3.030000e+01   4.858346e-01     8.783897e-01     5.038018e-01     4.393453e-01     8.983182e-01     5.000000e-01     3.801834e-03         3.787435e-03         
3.040000e+01   5.712444e-01     8.254143e-01     5.038144e-01     5.268326e-01     8.499690e-01     5.000000e-01     3.814429e-03         3.799934e-03         
3.050000e+01   6.509296e-01     7.641628e-01     5.038270e-01     6.090560e-01     7.931272e-01     5.000000e-01     3.827024e-03         3.812434e-03         
3.060000e+01   7.240912e-01     6.952490e-01     5.038396e-01     6.851938e-01     7.283608e-01     5.000000e-01     3.839620e-03         3.824934e-03         
3.070000e+01   7.899957e-01     6.193636e-01     5.038522e-01     7.544855e-01     6.563168e-01     5.000000e-01     3.852216e-03         3.837433e-03         
3.080000e+01   8.479820e-01     5.372672e-01     5.038648e-01     8.162385e-01     5.777150e-01     5.000000e-01     3.864812e-03         3.849933e-03         
3.090000e+01   8.974689e-01     4.497827e-01     5.038774e-01     8.698360e-01     4.933410e-01     5.000000e-01     3.877409e-03         3.862433e-03         
3.100000e+01   9.379598e-01     3.577869e-01     5.038900e-01     9.147424e-01     4.040376e-01     5.000000e-01     3.890006e-03         3.874932e-03         
3.110000e+01   9.690487e-01     2.622020e-01     5.039026e-01     9.505089e-01     3.106973e-01     5.000000e-01     3.902603e-03         3.887432e-03         
3.120000e+01   9.904236e-01     1.639861e-01     5.039152e-01     9.767783e-01     2.142525e-01     5.000000e-01     3.915200e-03         3.899931e-03         
3.130000e+01   1.001870e+00     6.412381e-02     5.039278e-01     9.932880e-01     1.156671e-01     5.000000e-01     3.927798e-03         3.912431e-03         
3.140000e+01   1.003273e+00     -3.638383e-02    5.039404e-01     9.998732e-01     1.592586e-02     5.000000e-01     3.940397e-03         3.924931e-03         
3.150000e+01   9.946184e-01     -1.365292e-01    5.039530e-01     9.964679e-01     -8.397446e-02    5.000000e-01     3.952995e-03         3.937430e-03         
3.160000e+01   9.759924e-01     -2.353084e-01    5.039656e-01     9.831063e-01     -1.830357e-01    5.000000e-01     3.965594e-03         3.949930e-03         
3.170000e+01   9.475816e-01     -3.317311e-01    5.039782e-01     9.599217e-01     -2.802682e-01    5.000000e-01     3.978193e-03         3.962430e-03         
3.180000e+01   9.096706e-01     -4.248306e-01    5.039908e-01     9.271460e-01     -3.747003e-01    5.000000e-01     3.990792e-03         3.974929e-03         
3.190000e+01   8.626391e-01     -5.136735e-01    5.040034e-01     8.851065e-01     -4.653885e-01    5.000000e-01     4.003392e-03         3.987429e-03         
3.200000e+01   8.069586e-01     -5.973691e-01    5.040160e-01     8.342234e-01     -5.514267e-01    5.000000e-01     4.015992e-03         3.999929e-03         
3.210000e+01   7.431869e-01     -6.750781e-01    5.040286e-01     7.750049e-01     -6.319552e-01    5.000000e-01     4.028593e-03         4.012428e-03         
3.220000e+01   6.719632e-01     -7.460214e-01    5.040412e-01     7.080429e-01     -7.061695e-01    5.000000e-01     4.041193e-03         4.024928e-03         
3.230000e+01   5.940012e-01     -8.094876e-01    5.040538e-01     6.340063e-01     -7.733279e-01    5.000000e-01     4.053794e-03         4.037428e-03         
3.240000e+01   5.100824e-01     -8.648403e-01    5.040664e-01     5.536349e-01     -8.327595e-01    5.000000e-01     4.066396e-03         4.049927e-03         
3.250000e+01   4.210480e-01     -9.115243e-01    5.040790e-01     4.677318e-01     -8.838704e-01    5.000000e-01     4.078998e-03         4.062427e-03         
3.260000e+01   3.277903e-01     -9.490715e-01    5.040916e-01     3.771553e-01     -9.261500e-01    5.000000e-01     4.091599e-03         4.074927e-03         
3.270000e+01   2.312442e-01     -9.771052e-01    5.041042e-01     2.828104e-01     -9.591758e-01    5.000000e-01     4.104202e-03         4.087426e-03         
3.280000e+01   1.323775e-01     -9.953441e-01    5.041168e-01     1.856397e-01     -9.826179e-01    5.000000e-01     4.116804e-03         4.099926e-03         
3.290000e+01   3.218120e-02     -1.003605e+00    5.041294e-01     8.661420e-02     -9.962419e-01    5.000000e-01     4.129407e-03         4.112425e-03         
3.300000e+01   -6.834022e-02    -1.001805e+00    5.041420e-01     -1.327675e-02    -9.999119e-01    5.000000e-01     4.142011e-03         4.124925e-03         
3.310000e+01   -1.681790e-01    -9.899621e-01    5.041546e-01     -1.130350e-01    -9.935910e-01    5.000000e-01     4.154614e-03         4.137425e-03         
3.320000e+01   -2.663344e-01    -9.681944e-01    5.041672e-01     -2.116639e-01    -9.773425e-01    5.000000e-01     4.167218e-03         4.149924e-03         
3.330000e+01   -3.618221e-01    -9.367200e-01    5.041798e-01     -3.081779e-01    -9.513287e-01    5.000000e-01     4.179822e-03         4.162424e-03         
3.340000e+01   -4.536850e-01    -8.958542e-01    5.041924e-01     -4.016127e-01    -9.158096e-01    5.000000e-01     4.192427e-03         4.174924e-03         
3.350000e+01   -5.410020e-01    -8.460064e-01    5.042050e-01     -4.910347e-01    -8.711400e-01    5.000000e-01     4.205031e-03         4.187423e-03         
3.360000e+01   -6.228976e-01    -7.876762e-01    5.042176e-01     -5.755505e-01    -8.177663e-01    5.000000e-01     4.217637e-03         4.199923e-03         
3.370000e+01   -6.985508e-01    -7.214481e-01    5.042302e-01     -6.543155e-01    -7.562217e-01    5.000000e-01     4.230242e-03         4.212422e-03         
3.380000e+01   -7.672028e-01    -6.479857e-01    5.042428e-01     -7.265429e-01    -6.871211e-01    5.000000e-01     4.242848e-03         4.224922e-03         
3.390000e+01   -8.281654e-01    -5.680255e-01    5.042555e-01     -7.915108e-01    -6.111551e-01    5.000000e-01     4.255454e-03         4.237422e-03         
3.400000e+01   -8.808271e-01    -4.823689e-01    5.042681e-01     -8.485703e-01    -5.290827e-01    5.000000e-01     4.268060e-03         4.249921e-03         
3.410000e+01   -9.246599e-01    -3.918743e-01    5.042807e-01     -8.971511e-01    -4.417238e-01    5.000000e-01     4.280667e-03         4.262421e-03         
3.420000e+01   -9.592240e-01    -2.974489e-01    5.042933e-01     -9.367679e-01    -3.499514e-01    5.000000e-01     4.293274e-03         4.274921e-03         
3.430000e+01   -9.841728e-01    -2.000393e-01    5.043059e-01     -9.670248e-01    -2.546823e-01    5.000000e-01     4.305881e-03         4.287420e-03         
3.440000e+01   -9.992558e-01    -1.006218e-01    5.043185e-01     -9.876195e-01    -1.568686e-01    5.000000e-01     4.318489e-03         4.299920e-03         
3.450000e+01   -1.004322e+00    -1.931342e-04    5.043311e-01     -9.983462e-01    -5.748748e-02    5.000000e-01     4.331097e-03         4.312419e-03         
3.460000e+01   -9.993194e-01    1.002400e-01     5.043437e-01     -9.990978e-01    4.246803e-02     5.000000e-01     4.343705e-03         4.324919e-03         
3.470000e+01   -9.842988e-01    1.996707e-01     5.043563e-01     -9.898668e-01    1.419992e-01     5.000000e-01     4.356314e-03         4.337419e-03         
3.480000e+01   -9.594103e-01    2.971023e-01     5.043689e-01     -9.707453e-01    2.401116e-01     5.000000e-01     4.368923e-03         4.349918e-03         
3.490000e+01   -9.249030e-01    3.915578e-01     5.043815e-01     -9.419244e-01    3.358249e-01     5.000000e-01     4.381532e-03         4.362418e-03         
3.500000e+01   -8.811227e-01    4.820903e-01     5.043941e-01     -9.036922e-01    4.281827e-01     5.000000e-01     4.394141e-03         4.374917e-03         
3.510000e+01   -8.285081e-01    5.677921e-01     5.044068e-01     -8.564306e-01    5.162622e-01     5.000000e-01     4.406751e-03         4.387417e-03         
3.520000e+01   -7.675863e-01    6.478040e-01     5.044194e-01     -8.006118e-01    5.991834e-01     5.000000e-01     4.419361e-03         4.399917e-03         
3.530000e+01   -6.989680e-01    7.213236e-01     5.044320e-01     -7.367935e-01    6.761178e-01     5.000000e-01     4.431972e-03         4.412416e-03         
3.540000e+01   -6.233408e-01    7.876138e-01     5.044446e-01     -6.656135e-01    7.462967e-01     5.000000e-01     4.444583e-03         4.424916e-03         
3.550000e+01   -5.414627e-01    8.460098e-01     5.044572e-01     -5.877828e-01    8.090188e-01     5.000000e-01     4.457194e-03         4.437415e-03         
3.560000e+01   -4.541544e-01    8.959260e-01     5.044698e-01     -5.040792e-01    8.636574e-01     5.000000e-01     4.469805e-03         4.449915e-03         
3.570000e+01   -3.622910e-01    9.368618e-01     5.044824e-01     -4.153391e-01    9.096667e-01     5.000000e-01     4.482417e-03         4.462415e-03         
3.580000e+01   -2.667934e-01    9.684066e-01     5.044950e-01     -3.224490e-01    9.465868e-01     5.000000e-01     4.495029e-03         4.474914e-03         
3.590000e+01   -1.686188e-01    9.902439e-01     5.045076e-01     -2.263371e-01    9.740490e-01     5.000000e-01     4.507641e-03         4.487414e-03         
3.600000e+01   -6.875129e-02    1.002155e+00     5.045203e-01     -1.279637e-01    9.917789e-01     5.000000e-01     4.520254e-03         4.499913e-03         
3.610000e+01   3.180792e-02     1.004019e+00     5.045329e-01     -2.831173e-02    9.995991e-01     5.000000e-01     4.532867e-03         4.512413e-03         
3.620000e+01   1.320508e-01     9.958180e-01     5.045455e-01     7.162311e-02     9.974318e-01     5.000000e-01     4.545480e-03         4.524913e-03         
3.630000e+01   2.309723e-01     9.776339e-01     5.045581e-01     1.708423e-01     9.852984e-01     5.000000e-01     4.558094e-03         4.537412e-03         
3.640000e+01   3.275808e-01     9.496485e-01     5.045707e-01     2.683545e-01     9.633202e-01     5.000000e-01     4.570708e-03         4.549912e-03         
3.650000e+01   4.209078e-01     9.121421e-01     5.045833e-01     3.631854e-01     9.317169e-01     5.000000e-01     4.583322e-03         4.562411e-03         
3.660000e+01   5.100175e-01     8.654906e-01     5.045959e-01     4.543875e-01     8.908041e-01     5.000000e-01     4.595937e-03         4.574911e-03         
3.670000e+01   5.940164e-01     8.101614e-01     5.046086e-01     5.410495e-01     8.409908e-01     5.000000e-01     4.608552e-03         4.587410e-03         
3.680000e+01   6.720625e-01     7.467090e-01     5.046212e-01     6.223054e-01     7.827745e-01     5.000000e-01     4.621167e-03         4.599910e-03         
